,Unnamed: 0,timestamp,open,close,high,low,volume
1853,1853,2021-02-07 04:00,38855.0,38374.0,38855.0,38032.0,441.03926941
1854,1854,2021-02-07 05:00,38373.0,38588.0,38750.0,38231.6334289,283.90032096
1855,1855,2021-02-07 06:00,38586.0,38593.0,38749.7425488,38381.47838959,161.68051805
1856,1856,2021-02-07 07:00,38593.1049079,39090.0,39119.0,38501.0,167.30764796
1857,1857,2021-02-07 08:00,39084.0,39493.0,39540.0,39083.1154068,270.94916015
1858,1858,2021-02-07 09:00,39493.16889061,39566.0,39725.7155421,39336.327981,278.23048375
1859,1859,2021-02-07 10:00,39566.0,39347.37539408,39689.0,39195.0,128.3352306
1860,1860,2021-02-07 11:00,39337.2408233,39070.0,39387.13725677,38847.0,147.21123218
1861,1861,2021-02-07 12:00,39061.0,38826.0,39316.40818689,38611.0,304.69700363
1862,1862,2021-02-07 13:00,38827.0,38662.0,39127.0,38409.0,350.25088671
1863,1863,2021-02-07 14:00,38661.78448891,38223.0,38702.0,38201.0,589.96639488
1864,1864,2021-02-07 15:00,38223.0,37926.0,38363.0,37559.0,1251.90356695
1865,1865,2021-02-07 16:00,37912.0,38203.0,38249.0,37350.0,674.96069824
1866,1866,2021-02-07 17:00,38210.0,37879.0,38228.0,37714.0,177.21520491
1867,1867,2021-02-07 18:00,37879.0,38261.0,38348.0,37865.0,124.03121787
1868,1868,2021-02-07 19:00,38260.0,38064.0,38455.0,38000.0,133.26932398
1869,1869,2021-02-07 20:00,38080.0,38462.0,38471.0,37697.86054491,250.90944393
1870,1870,2021-02-07 21:00,38462.07024,38549.0,38644.0,38356.03251784,104.00538325
1871,1871,2021-02-07 22:00,38549.0,38804.0,38805.696972,38322.0,116.7462918
1872,1872,2021-02-07 23:00,38805.93060438,38837.0,39100.0,38746.0,198.68146422
1873,1873,2021-02-08 00:00,38841.0,38749.0,39150.0,38700.0,131.19137192
1874,1874,2021-02-08 01:00,38780.0,38559.0,38923.0,38445.0,73.55301367
1875,1875,2021-02-08 02:00,38552.0,38239.0,38690.0,37947.0,491.54564009
1876,1876,2021-02-08 03:00,38238.0,38053.0,38494.0,38000.0,238.58430374
1877,1877,2021-02-08 04:00,38060.0,38586.0,38680.0,37995.0,235.52113166
1878,1878,2021-02-08 05:00,38589.0,38710.0,38875.0,38455.9832925,90.72042565
1879,1879,2021-02-08 06:00,38701.0,39056.0,39229.44383523,38624.4585374,127.95354364
1880,1880,2021-02-08 07:00,39056.0,39307.0,39399.0,38935.0,188.22010432
1881,1881,2021-02-08 08:00,39308.0,39202.57068114,39379.0,39082.26573214,111.24136617
1882,1882,2021-02-08 09:00,39202.575228,38950.0,39343.5007862,38898.02642013,101.03963572
1883,1883,2021-02-08 10:00,38950.0,39436.0,39469.0,38846.0,188.76441623
1884,1884,2021-02-08 11:00,39436.0,39421.0,39520.0975392,39349.0,264.49128485
1885,1885,2021-02-08 12:00,39429.0,43299.0,43500.0,39119.0,4031.5096686
1886,1886,2021-02-08 13:00,43280.0,43178.0,44777.0,42131.0,7176.59579082
1887,1887,2021-02-08 14:00,43178.0,43728.56221404,44214.68440447,43156.0,1918.20954321
1888,1888,2021-02-08 15:00,43729.0,43899.0,44375.88903162,43570.0,1963.84974109
1889,1889,2021-02-08 16:00,43925.0,43165.0,44450.0,43164.0,1446.68798847
1890,1890,2021-02-08 17:00,43225.0,43140.44315914,43450.0,42621.0,740.61816583
1891,1891,2021-02-08 18:00,43155.0,42740.0,43455.0,42614.0,469.37167702
1892,1892,2021-02-08 19:00,42737.0,43102.0,43197.0,42733.0,449.73230276
1893,1893,2021-02-08 20:00,43101.0,44226.0,44278.21125,42988.0,976.86305478
1894,1894,2021-02-08 21:00,44216.0,44679.0,44797.0,43959.46511,614.25741036
1895,1895,2021-02-08 22:00,44667.38581806,44738.54192786,45000.0,44300.0,814.78254549
1896,1896,2021-02-08 23:00,44735.0,46444.0,46666.0,44611.0,1943.35989754
1897,1897,2021-02-09 00:00,46444.0,46850.0,47550.41676756,46390.0,2040.89507962
1898,1898,2021-02-09 01:00,46849.0,46211.0,46850.0,45781.28658688,462.79159546
1899,1899,2021-02-09 02:00,46221.0,45751.0,46392.0,45665.0,440.77343798
1900,1900,2021-02-09 03:00,45758.0,46709.56862,46867.0,45600.0,1048.10877001
1901,1901,2021-02-09 04:00,46701.0,46965.0,46998.0,46400.0,565.87954716
1902,1902,2021-02-09 05:00,46980.0,47036.0,47432.0,46587.0,647.78600769
1903,1903,2021-02-09 06:00,47035.0,48269.0,48269.0,46741.0,1092.91673857
1904,1904,2021-02-09 07:00,48263.0,47677.0,48277.0,47558.0,509.41138307
1905,1905,2021-02-09 08:00,47677.0,47279.0,48088.0,46789.0,960.38027545
1906,1906,2021-02-09 09:00,47263.0,46548.0,47310.0,46111.0,932.01805884
1907,1907,2021-02-09 10:00,46547.0,45655.0,46669.0,45640.0,596.01822576
1908,1908,2021-02-09 11:00,45673.0,46448.0,46661.0,45640.0,401.93760325
1909,1909,2021-02-09 12:00,46472.0,45348.0,46883.0,45201.19202643,404.2754575
1910,1910,2021-02-09 13:00,45347.0,46309.0,46450.0,45060.0,417.98246525
1911,1911,2021-02-09 14:00,46331.66878977,46668.0,46739.0,46099.0,274.53053544
1912,1912,2021-02-09 15:00,46682.51732063,46852.0,47141.29314289,46382.0,313.7833629
1913,1913,2021-02-09 16:00,46844.0,46536.0,47134.0,46055.0,358.51520482
1914,1914,2021-02-09 17:00,46529.552025,46542.0,46969.0,46231.0,360.4211955
1915,1915,2021-02-09 18:00,46541.0,47163.0,48100.0,46160.0,2120.68041845
1916,1916,2021-02-09 19:00,47146.0,47119.0,47381.895194,46851.0,287.1952394
1917,1917,2021-02-09 20:00,47119.0,47203.0,47546.0,46744.0,376.34965316
1918,1918,2021-02-09 21:00,47203.0,47365.0,47553.0,47070.0,420.05418103
1919,1919,2021-02-09 22:00,47333.0,46889.0,47333.0,46555.0,372.70200465
1920,1920,2021-02-09 23:00,46888.0,46488.0,46925.0,46301.0,497.6175254
1921,1921,2021-02-10 00:00,46485.10574522,46575.0,46900.0,46128.0,351.11149149
1922,1922,2021-02-10 01:00,46574.2639596,46281.0,46575.0,46016.0,376.46772695
1923,1923,2021-02-10 02:00,46296.0,46314.0,46831.0,46269.0,418.67069441
1924,1924,2021-02-10 03:00,46317.0,46245.0,46766.0,46172.0,282.67765742
1925,1925,2021-02-10 04:00,46244.0,46019.0,46335.0,45620.0,388.1562456
1926,1926,2021-02-10 05:00,46019.44834214,46146.0,46435.50739212,45855.59100615,121.40412723
1927,1927,2021-02-10 06:00,46175.0,46524.0,46673.0,46135.0,290.1508374
1928,1928,2021-02-10 07:00,46517.0,46627.2718909,47000.0,46414.0,209.34376724
1929,1929,2021-02-10 08:00,46630.0,46729.0,46876.0,46316.0,240.00989442
1930,1930,2021-02-10 09:00,46730.0,46571.0,46941.181641,46521.0,296.49060711
1931,1931,2021-02-10 10:00,46571.0,46687.0,47383.0,46418.0,789.00502176
1932,1932,2021-02-10 11:00,46673.0,46635.0,46746.80945,46340.0,209.605572
1933,1933,2021-02-10 12:00,46635.61438178,45760.0,46638.0,44555.0,1504.83981755
1934,1934,2021-02-10 13:00,45748.0,45631.0,46016.0,45331.0,490.14559695
1935,1935,2021-02-10 14:00,45632.0,44982.0,45987.0,44861.0,471.80615168
1936,1936,2021-02-10 15:00,44999.0,44338.0,45264.0,43777.0,1092.1394378
1937,1937,2021-02-10 16:00,44343.0,44786.0,44900.0,43866.0,677.96362337
1938,1938,2021-02-10 17:00,44766.0,45025.0,45103.0,44449.0,453.2746517
1939,1939,2021-02-10 18:00,45025.0,45102.83175532,45198.0,44782.0,339.01010084
1940,1940,2021-02-10 19:00,45102.0,45239.0,45250.0,44462.0,312.17455865
1941,1941,2021-02-10 20:00,45234.0,44564.0,45271.0,44461.0,173.10843312
1942,1942,2021-02-10 21:00,44584.0,45040.0,45085.0,44337.0,233.84728203
1943,1943,2021-02-10 22:00,45039.0,45234.0,45261.0,44896.0,160.62992364
1944,1944,2021-02-10 23:00,45233.0,44841.0,45330.0,44820.0,137.11639943
1945,1945,2021-02-11 00:00,44840.0,44260.0,45075.0,43917.41935602,521.94670364
1946,1946,2021-02-11 01:00,44241.0,44213.0,44549.0,44011.0,135.34396281
1947,1947,2021-02-11 02:00,44212.0,44782.0,44837.0,44211.0,85.33277558
1948,1948,2021-02-11 03:00,44787.0,45450.0,45614.0,44713.0,219.99474453
1949,1949,2021-02-11 04:00,45442.0,44727.0,45688.0,44618.313996,348.64662407
1950,1950,2021-02-11 05:00,44727.0,44679.0,44973.44614648,44513.0,118.5996147
1951,1951,2021-02-11 06:00,44672.0,44578.0,44909.0,44412.13129977,103.23103999
1952,1952,2021-02-11 07:00,44573.0,44720.0,45136.0,44573.0,182.7760494
1953,1953,2021-02-11 08:00,44720.0,45053.0,45101.95464384,44518.0,226.5304235
1954,1954,2021-02-11 09:00,45056.0,45526.0,45635.0,44821.0,168.06551408
1955,1955,2021-02-11 10:00,45556.0,46277.263548,46337.0,45411.0,461.80080325
1956,1956,2021-02-11 11:00,46276.05083145,46056.0,46500.0,45889.750046,339.78660726
1957,1957,2021-02-11 12:00,46056.0,46542.0,46670.0,46056.0,480.65288443
1958,1958,2021-02-11 13:00,46548.0,47543.0,48300.0,46548.0,1937.4029102
1959,1959,2021-02-11 14:00,47533.0,47937.0,48140.0,47283.0,579.05585815
1960,1960,2021-02-11 15:00,47935.0,48065.0,48218.0,47628.0,430.55790357
1961,1961,2021-02-11 16:00,48064.0,47656.23853952,48386.0,47478.0,474.02516784
1962,1962,2021-02-11 17:00,47646.625089,47413.965533,47700.0,46919.0,475.38768507
1963,1963,2021-02-11 18:00,47413.0,47713.0,48092.0,47382.0,389.93853798
1964,1964,2021-02-11 19:00,47713.0,47794.0,48055.0,47416.38599705,527.32363414
1965,1965,2021-02-11 20:00,47794.0,47029.0,48598.0,46952.8806864,1008.01006118
1966,1966,2021-02-11 21:00,47021.0,46900.0,47350.0,46591.0,575.46147847
1967,1967,2021-02-11 22:00,46900.0,47723.0,47723.0,46900.0,256.58428498
1968,1968,2021-02-11 23:00,47723.0,48008.0,48099.0,47613.0,253.91994953
1969,1969,2021-02-12 00:00,48001.0,47973.0,48945.0,47811.0,717.25884135
1970,1970,2021-02-12 01:00,47973.0,48543.78349818,48583.0,47723.0,576.7515539
1971,1971,2021-02-12 02:00,48543.0,47960.0,48543.78349818,47803.0,352.29700909
1972,1972,2021-02-12 03:00,47960.0,47609.0,48027.0,47388.0,285.81178626
1973,1973,2021-02-12 04:00,47590.0,47291.0,47590.0,46900.0,469.83659524
1974,1974,2021-02-12 05:00,47274.0,47290.0,47526.56273292,47093.0,199.97636394
1975,1975,2021-02-12 06:00,47262.0,47366.0,47598.0,46811.0,407.09367
1976,1976,2021-02-12 07:00,47365.0,47319.0,47448.0,46930.0,198.86188985
1977,1977,2021-02-12 08:00,47327.0,47159.0,47716.0,47142.0,307.13205564
1978,1978,2021-02-12 09:00,47158.6747185,47377.851125,47437.0,47080.0,232.84539661
1979,1979,2021-02-12 10:00,47377.90008168,47390.0,47737.0,47369.0,133.56162248
1980,1980,2021-02-12 11:00,47390.0,47661.0,48006.505971,47337.0,261.1561122
1981,1981,2021-02-12 12:00,47661.0,47761.0,48087.0,47390.0,177.72621286
1982,1982,2021-02-12 13:00,47770.0,47933.0,48189.0,47715.89319961,332.73775356
1983,1983,2021-02-12 14:00,47932.0,46488.0,47948.0,45851.95356552,3197.56019647
1984,1984,2021-02-12 15:00,46454.96710032,47026.0,47118.74492964,46444.402944,652.7496225900001
1985,1985,2021-02-12 16:00,47049.0,47621.0,47888.0,47028.0,717.60942378
1986,1986,2021-02-12 17:00,47621.0,47753.0,47888.0,47484.0,212.46115428
1987,1987,2021-02-12 18:00,47750.53361949,47281.0,47798.0,46966.0,394.1835164
1988,1988,2021-02-12 19:00,47272.0,47290.0,47473.26759714,47111.0,104.54668543
1989,1989,2021-02-12 20:00,47279.0,47651.0,47674.0,47200.0,113.77428147
1990,1990,2021-02-12 21:00,47627.0,47914.0,48150.0,47611.0,268.40606939
1991,1991,2021-02-12 22:00,47909.0,47908.0,47970.560352,47661.0,165.51663777
1992,1992,2021-02-12 23:00,47908.54308501,47397.0,47920.0,47300.0,309.44433346
1993,1993,2021-02-13 00:00,47365.0,47500.0,47645.54510211,47263.0,233.95386319
1994,1994,2021-02-13 01:00,47523.0,47712.0,47862.0,47468.36751363,125.2092586
1995,1995,2021-02-13 02:00,47712.0,47946.0,47999.0,47611.0,350.37117614
1996,1996,2021-02-13 03:00,47945.0,47940.0,48209.0,47778.0,341.70803158
1997,1997,2021-02-13 04:00,47940.0,47993.57117193,48013.0,47724.0,127.48686706
1998,1998,2021-02-13 05:00,47993.57117193,47965.0,48007.0,47495.0,137.9194766
1999,1999,2021-02-13 06:00,47965.0,47826.0,48004.29553208,47583.0,104.50614532
2000,2000,2021-02-13 07:00,47826.0,47076.0,47884.48660983,47076.0,151.91260294
2001,2001,2021-02-13 08:00,47075.25473919,47473.0,47539.0,46717.0,317.56448022
2002,2002,2021-02-13 09:00,47473.0,47257.0,47577.0,47114.83442168,105.39559854
2003,2003,2021-02-13 10:00,47243.0,46718.0,47262.0,46714.0,181.72282729
2004,2004,2021-02-13 11:00,46720.0,46547.0,46922.0,46260.0,868.52492964
2005,2005,2021-02-13 12:00,46547.0,46890.0,47165.0,46255.0,438.41402914
2006,2006,2021-02-13 13:00,46877.31415206,46975.44859233,47108.0,46540.0,132.61548846
2007,2007,2021-02-13 14:00,46960.0,46963.0,47048.0,46682.0,106.85898818
2008,2008,2021-02-13 15:00,46962.5262,47130.0,47293.0,46905.0,248.28138788
2009,2009,2021-02-13 16:00,47129.23853568,47166.0,47355.0,46888.0,198.93786475
2010,2010,2021-02-13 17:00,47172.0,46861.0,47178.0,46755.0,151.4295678
2011,2011,2021-02-13 18:00,46861.0,46773.0,47008.0,46755.0,120.37725472
2012,2012,2021-02-13 19:00,46785.0,46847.0,47058.0,46686.0,143.20981273
2013,2013,2021-02-13 20:00,46849.0,46899.0,46927.0,46628.0,198.18936466
2014,2014,2021-02-13 21:00,46900.0,47133.0,47338.0,46707.0,293.27425417
2015,2015,2021-02-13 22:00,47125.0,47089.0,47264.0,46882.0,63.79819617
2016,2016,2021-02-13 23:00,47092.0,47177.0,47323.0,47036.0,83.58916208
2017,2017,2021-02-14 00:00,47177.86105756,47624.0,47676.0,47030.0,338.96573914
2018,2018,2021-02-14 01:00,47625.0,47494.0,47718.4356653,47339.0,198.63083788
2019,2019,2021-02-14 02:00,47494.0,47422.0,47640.0,47361.0,115.43167963
2020,2020,2021-02-14 03:00,47422.0,47311.0,47521.0,47263.60468,83.12240768
2021,2021,2021-02-14 04:00,47310.0,47566.92932905,47695.0,47278.0,97.99161059
2022,2022,2021-02-14 05:00,47566.92932905,48931.0,48956.0,47539.0,792.11379775
2023,2023,2021-02-14 06:00,48932.0,48781.0,49320.0,48629.0,1112.24968661
2024,2024,2021-02-14 07:00,48798.0,48793.52462733,49088.05305873,48601.0,249.4616467
2025,2025,2021-02-14 08:00,48797.0,48738.0,49037.0,48500.0,187.57553747
2026,2026,2021-02-14 09:00,48738.0,49155.0,49189.0,48677.0,298.14638931
2027,2027,2021-02-14 10:00,49155.0,49028.66246119,49355.0,48950.0,351.43549206
2028,2028,2021-02-14 11:00,49029.0,49100.0,49153.0,48811.0,191.43282949
2029,2029,2021-02-14 12:00,49100.0,49433.0,49659.0,49067.0,547.51410328
2030,2030,2021-02-14 13:00,49431.0,48772.0,49584.9937279,48604.0,650.24401402
2031,2031,2021-02-14 14:00,48772.0,48764.0,49120.0,48511.0,239.91248718
2032,2032,2021-02-14 15:00,48763.0,48528.0,48939.0,48122.0,514.43482243
2033,2033,2021-02-14 16:00,48529.0,48990.0,49040.0,48411.0,179.71111963
2034,2034,2021-02-14 17:00,48989.0,48599.0,49067.0,48561.0,106.56228505
2035,2035,2021-02-14 18:00,48605.0,48690.0,48789.0,48406.0,133.31226939
2036,2036,2021-02-14 19:00,48690.50031868,48654.0,48843.0,48463.0,145.45645801
2037,2037,2021-02-14 20:00,48647.0,48889.0,48993.0,48529.0,164.73882013
2038,2038,2021-02-14 21:00,48890.0,48832.15103895,49057.0,48760.0,126.7644524
2039,2039,2021-02-14 22:00,48832.0,49075.0,49289.0,48755.0,214.63384805
2040,2040,2021-02-14 23:00,49075.24709224,48584.0,49089.0,48477.6849695,297.74833881
2041,2041,2021-02-15 00:00,48597.0,48721.0,48959.0,48430.0,142.40958762
2042,2042,2021-02-15 01:00,48721.0,47957.0,48770.0,47653.0,889.48599933
2043,2043,2021-02-15 02:00,47956.0,46819.0,48113.0,45730.50181348,2431.89438792
2044,2044,2021-02-15 03:00,46818.0,47045.0,47184.0,46520.0,820.62256493
2045,2045,2021-02-15 04:00,47044.0,46821.0,47044.0,46194.0531,617.9929918
2046,2046,2021-02-15 05:00,46821.0,46745.0,46968.0,46400.0,354.20483966
2047,2047,2021-02-15 06:00,46712.0,46847.0,47081.0,46673.0,214.04991218
2048,2048,2021-02-15 07:00,46846.0,47240.0,47337.0,46775.0,450.69364007
2049,2049,2021-02-15 08:00,47239.0,47553.0,47689.0,47100.0,242.64714157
2050,2050,2021-02-15 09:00,47551.0,47447.4515064,47680.0,47200.0,254.4576809
2051,2051,2021-02-15 10:00,47457.0,47789.0,47789.0,47234.0,224.14367978
2052,2052,2021-02-15 11:00,47788.0,47758.0,47945.0,47595.0,175.18124319
2053,2053,2021-02-15 12:00,47761.0,47945.0,48018.29730697,47428.0,205.14377011
2054,2054,2021-02-15 13:00,47945.0,47981.0,48244.0,47856.60125565,342.58156122
2055,2055,2021-02-15 14:00,47982.0,47554.0,48139.0,47500.0,183.12170776
2056,2056,2021-02-15 15:00,47554.0,47976.0,47994.0,47554.0,148.76638207
2057,2057,2021-02-15 16:00,47976.0,48501.0,48623.0,47976.0,408.40210838
2058,2058,2021-02-15 17:00,48500.0,48538.0,48801.0,48421.0,308.47755329
2059,2059,2021-02-15 18:00,48538.0,48328.0,48683.0,48325.0,202.63820645
2060,2060,2021-02-15 19:00,48327.0,48654.0,48700.0,48327.0,148.15495708
2061,2061,2021-02-15 20:00,48660.0,48585.0,48777.0,48474.18780384,117.24091367
2062,2062,2021-02-15 21:00,48585.0,48178.0,48743.0,48124.0,312.52591586
2063,2063,2021-02-15 22:00,48180.0,48291.0,48313.0,47653.0,382.05738214
2064,2064,2021-02-15 23:00,48291.0,47906.0,48444.0,47849.0,306.45898092
2065,2065,2021-02-16 00:00,47934.0,47700.0,48013.0,47046.0,471.92262897
2066,2066,2021-02-16 01:00,47658.0,48276.0,48302.0,47611.0,221.28674345
2067,2067,2021-02-16 02:00,48288.0,48497.0,48655.0,48170.0,298.87919628
2068,2068,2021-02-16 03:00,48481.0,49653.0,49666.0,48418.0,1684.48584393
2069,2069,2021-02-16 04:00,49645.0,49423.0,49975.0,49155.0,1121.46820848
2070,2070,2021-02-16 05:00,49423.0,49199.0,49537.0,48950.0,323.24504753
2071,2071,2021-02-16 06:00,49198.0,49031.0,49237.0,48624.57154417,162.86621121
2072,2072,2021-02-16 07:00,49031.04421449,49200.0,49292.0,48638.0,152.16694828
2073,2073,2021-02-16 08:00,49200.0,49306.0,49367.0,48903.55218275,134.75532491
2074,2074,2021-02-16 09:00,49306.06573736,49320.0,49339.0,48937.0,281.15725145
2075,2075,2021-02-16 10:00,49300.0,49040.0,49373.0,48823.0,416.98166065
2076,2076,2021-02-16 11:00,49039.0,48925.0,49125.0,48755.0,116.32936054
2077,2077,2021-02-16 12:00,48911.0,49609.0,50490.0,48362.0,3163.08350743
2078,2078,2021-02-16 13:00,49590.0,48945.0,49730.0,48869.0,630.7466999
2079,2079,2021-02-16 14:00,48946.0,49293.0,49440.0,48675.0,532.92689814
2080,2080,2021-02-16 15:00,49271.0,48982.0,49553.0,48947.0,287.12563121
2081,2081,2021-02-16 16:00,48964.0,48098.0,49274.0,48021.0,872.9625295
2082,2082,2021-02-16 17:00,48114.0,48238.0,48575.0,48113.0,618.10057728
2083,2083,2021-02-16 18:00,48235.0,48628.0,48687.88218366,47812.0,578.0542083
2084,2084,2021-02-16 19:00,48625.0,48533.0,48742.0,48361.0,125.35032269
2085,2085,2021-02-16 20:00,48525.0,48737.10278164,48760.12513142,48200.0,172.08578169
2086,2086,2021-02-16 21:00,48739.0,48544.0,48780.0,48348.0,137.71225196
2087,2087,2021-02-16 22:00,48537.0,49161.0,49211.0,48473.0,299.39278721
2088,2088,2021-02-16 23:00,49161.0,49203.0,49321.0,49010.0,237.74597144
2089,2089,2021-02-17 00:00,49182.0,49056.0,49584.0,49046.0,202.72908524
2090,2090,2021-02-17 01:00,49073.0,49301.0,49417.88294586,49000.0,76.42115548
2091,2091,2021-02-17 02:00,49296.0,49723.0,50244.0,49296.0,594.76128915
2092,2092,2021-02-17 03:00,49690.0,49675.0,49799.0,49225.0,235.01703976
2093,2093,2021-02-17 04:00,49680.0,49353.0,49976.0,49113.0,148.92168107
2094,2094,2021-02-17 05:00,49339.0,49715.3661724,49715.3661724,49271.0,109.72128107
2095,2095,2021-02-17 06:00,49701.0,50664.08133586,50755.0,49642.0,682.41111286
2096,2096,2021-02-17 07:00,50665.0,51235.39870576,51416.0,50350.0,1291.33199163
2097,2097,2021-02-17 08:00,51238.0,51105.0,51405.0,50767.0,688.89485767
2098,2098,2021-02-17 09:00,51106.0,51556.0,51772.0,51100.0,519.50259688
2099,2099,2021-02-17 10:00,51556.0,51283.15354591,51718.37597016,51146.17826534,357.9690087
2100,2100,2021-02-17 11:00,51284.0,51343.0,51736.0,51217.31937934,257.60534206
2101,2101,2021-02-17 12:00,51318.0,51105.0,51570.0,50860.15698087,406.09881825
2102,2102,2021-02-17 13:00,51118.0,51217.0,51278.31775508,50573.0,450.52417716
2103,2103,2021-02-17 14:00,51208.0,51306.0,51337.0,50813.0,178.44912871
2104,2104,2021-02-17 15:00,51310.0,51192.0,51650.0,51025.0,288.88391219
2105,2105,2021-02-17 16:00,51217.0,51268.0,51498.0,50811.0,237.48630286
2106,2106,2021-02-17 17:00,51267.0,51388.0,51466.0,51149.0,187.03522756
2107,2107,2021-02-17 18:00,51383.0,51448.0,51781.0,51340.0,191.88448086
2108,2108,2021-02-17 19:00,51454.0,52130.0,52391.713192,51401.0,672.9380187
2109,2109,2021-02-17 20:00,52130.0,52260.0,52564.0,51991.0,519.13787375
2110,2110,2021-02-17 21:00,52260.0,52376.0,52577.0,52043.0,313.44297559
2111,2111,2021-02-17 22:00,52376.0,52096.0,52400.0,51963.0,292.05309701
2112,2112,2021-02-17 23:00,52082.0,52116.0,52388.0,51874.0,307.8116995
2113,2113,2021-02-18 00:00,52110.0,52311.0,52539.0,52110.0,267.35719547
2114,2114,2021-02-18 01:00,52311.0,52182.0,52393.0,52081.0,177.64833135
2115,2115,2021-02-18 02:00,52181.0,52359.0,52360.0,52005.0,115.49615639
2116,2116,2021-02-18 03:00,52356.1080222,51995.0,52421.0,51868.0,238.86527185
2117,2117,2021-02-18 04:00,52006.0,52186.0,52226.0,51600.0,500.21487087
2118,2118,2021-02-18 05:00,52182.0,52226.0,52376.0,52068.1208629,214.34549681
2119,2119,2021-02-18 06:00,52221.0,51974.0,52280.0,51933.86,88.02871578
2120,2120,2021-02-18 07:00,51973.0,51950.0,52085.0,51301.0,312.54908937
2121,2121,2021-02-18 08:00,51967.0,51706.0,52158.0,51575.0,258.01460482
2122,2122,2021-02-18 09:00,51696.0,51761.0,51850.0,51471.64446116,131.05040832
2123,2123,2021-02-18 10:00,51761.0,51658.85679814,51976.0,51546.0,173.53852977
2124,2124,2021-02-18 11:00,51659.0,51389.0,51699.0,51161.247144,352.82501535
2125,2125,2021-02-18 12:00,51380.0,51477.0,51606.0,50863.0,339.08592527
2126,2126,2021-02-18 13:00,51481.0,51861.0,52040.0,51288.0,201.46455246
2127,2127,2021-02-18 14:00,51861.1607743,52314.15276304,52319.0,51702.0,283.27958104
2128,2128,2021-02-18 15:00,52312.0,51603.0,52340.0,51487.0,547.77879871
2129,2129,2021-02-18 16:00,51603.0,52109.0,52114.0,51507.0,427.52947314
2130,2130,2021-02-18 17:00,52108.0,51873.0,52137.0,51811.0,159.77327805
2131,2131,2021-02-18 18:00,51872.0,51872.0,52177.0,51800.0,173.40050649
2132,2132,2021-02-18 19:00,51866.0,51776.0,52058.0,51755.0,156.13027949
2133,2133,2021-02-18 20:00,51774.0,52104.0,52104.0,51571.0,274.49376962
2134,2134,2021-02-18 21:00,52104.0,52040.0,52186.93342604,51927.0,154.78863401
2135,2135,2021-02-18 22:00,52040.0,51858.0,52070.0,51668.0,126.13844889
2136,2136,2021-02-18 23:00,51843.0,51566.0,51920.0,51515.0,195.9372361
2137,2137,2021-02-19 00:00,51566.0,51489.0,51913.0,51341.92296702,236.36915313
2138,2138,2021-02-19 01:00,51485.0,51283.0,51683.0,51151.0,331.04236368
2139,2139,2021-02-19 02:00,51284.0,51221.0,51318.0,50755.0,777.40398509
2140,2140,2021-02-19 03:00,51214.0,51209.0,51462.0,51167.0,132.00245886
2141,2141,2021-02-19 04:00,51211.0,51122.11611931,51460.29368887,50888.0,106.03520504
2142,2142,2021-02-19 05:00,51139.0,51520.0,51550.0,51137.0,84.52557388
2143,2143,2021-02-19 06:00,51525.0,51720.0,51800.0,51523.0,131.99335693
2144,2144,2021-02-19 07:00,51720.0,51709.0,51879.0,51664.0,143.56173848
2145,2145,2021-02-19 08:00,51709.0,52217.0,52244.0,51697.0,301.36656073
2146,2146,2021-02-19 09:00,52217.0,52723.0,52988.0,52214.0,1538.23187031
2147,2147,2021-02-19 10:00,52723.0,52725.0,52989.0,52661.0,195.03913718
2148,2148,2021-02-19 11:00,52726.0,52727.0,52923.0,52553.0,155.39101018
2149,2149,2021-02-19 12:00,52733.0,52586.0,52813.0,52561.0,298.66715385
2150,2150,2021-02-19 13:00,52606.0,52799.22764296,52800.0,52427.0,415.46455221
2151,2151,2021-02-19 14:00,52799.22764296,52929.0,53307.0,52687.0,524.00008307
2152,2152,2021-02-19 15:00,52929.0,53855.0,53888.0,52865.0,730.76415116
2153,2153,2021-02-19 16:00,53855.0,54320.0,54790.0,53650.0,1232.97253797
2154,2154,2021-02-19 17:00,54329.0,54740.0,54740.0,54038.0,277.78645589
2155,2155,2021-02-19 18:00,54740.0,55263.0,55315.0,54532.0,958.68892211
2156,2156,2021-02-19 19:00,55263.0,54953.62869914,55680.0,54520.0,885.54883782
2157,2157,2021-02-19 20:00,54977.659716,55250.0,55548.0,54648.1720447,647.30586341
2158,2158,2021-02-19 21:00,55245.0,55564.58177712,56342.0,55212.0,969.52612679
2159,2159,2021-02-19 22:00,55564.0,55405.0,55725.0,55033.0,414.10252566
2160,2160,2021-02-19 23:00,55405.49529984,55866.0,55908.0,55327.0,318.0939824
2161,2161,2021-02-20 00:00,55866.0,56141.0,56444.0,55200.0,944.35094612
2162,2162,2021-02-20 01:00,56142.0,56150.05784,56444.0,55857.0,266.18535183
2163,2163,2021-02-20 02:00,56151.0,56061.41950045,56357.0,55959.631761,231.22213135
2164,2164,2021-02-20 03:00,56062.0,55644.0,56172.0,55394.921544,626.8894404
2165,2165,2021-02-20 04:00,55643.0,55803.0,56162.0,55461.0,496.36913549
2166,2166,2021-02-20 05:00,55785.129033,55611.0,55893.0,55501.0,214.15073331
2167,2167,2021-02-20 06:00,55630.0,55919.0,55919.0,55561.0,145.52773205
2168,2168,2021-02-20 07:00,55919.0,55180.0,55959.0,55171.0,301.94189388
2169,2169,2021-02-20 08:00,55179.0,55231.0,55642.0,55179.0,82.55697072
