,Unnamed: 0,timestamp,open,close,high,low,volume
9013,9013,2021-02-23 20:15,45866.0,46806.0,46888.0,45700.0,248.47575063
9014,9014,2021-02-23 20:30,46850.0,47270.0,47450.0,46741.9059481,256.58465922
9015,9015,2021-02-23 20:45,47269.0,47845.0,47845.0,47121.0,412.49810846
9016,9016,2021-02-23 21:00,47845.0,47936.0,48444.0,47430.0,376.69040311
9017,9017,2021-02-23 21:15,47946.0,48059.0,48321.9683626,47873.0,168.28390088
9018,9018,2021-02-23 21:30,48063.0,48410.0,48438.0,47686.0,110.99740317
9019,9019,2021-02-23 21:45,48410.0,47961.0,48419.0,47773.0,89.28591473
9020,9020,2021-02-23 22:00,47938.0,48291.0,48310.04746644,47735.8358778,88.59048448
9021,9021,2021-02-23 22:15,48284.0,48170.0,48749.0,48043.0,125.91321373
9022,9022,2021-02-23 22:30,48169.0,48136.0,48255.0,47900.0,89.14367151
9023,9023,2021-02-23 22:45,48150.0,48620.0,48698.0,48134.0,97.14683244
9024,9024,2021-02-23 23:00,48619.0,48750.0,48784.0,48399.0487821,99.59618188
9025,9025,2021-02-23 23:15,48750.0,48391.0,48844.0,48156.0,62.06621138
9026,9026,2021-02-23 23:30,48398.010139,48239.0,48513.0,48218.17977584,46.70462444
9027,9027,2021-02-23 23:45,48256.17981834,48874.0,48888.0,48247.0,34.83278139
9028,9028,2021-02-24 00:00,48882.0,48079.0,49087.0,48075.0,132.61902801
9029,9029,2021-02-24 00:15,48094.78980216,47193.0,48097.0,46902.0,313.07978599
9030,9030,2021-02-24 00:30,47167.0,47702.0,47800.0,47166.0,130.66052433
9031,9031,2021-02-24 00:45,47707.0,48486.0,48497.0,47704.0,50.35490096
9032,9032,2021-02-24 01:00,48454.0,48718.0,48939.0,48412.0,90.33378228
9033,9033,2021-02-24 01:15,48707.0,49155.0,49359.0,48707.0,220.48188899
9034,9034,2021-02-24 01:30,49182.0,49741.0,49900.0,48761.0,275.66947468
9035,9035,2021-02-24 01:45,49741.0,50195.0,50229.0,49500.0,313.20425207
9036,9036,2021-02-24 02:00,50184.0,50304.9060213,50580.34566075,49841.0,323.85876377
9037,9037,2021-02-24 02:15,50332.0,50065.0,50354.0,49827.0,120.67879899
9038,9038,2021-02-24 02:30,50031.0,50081.0,50481.817475,50031.0,157.87232995
9039,9039,2021-02-24 02:45,50086.0,50173.472825,50400.0,50086.0,154.40455275
9040,9040,2021-02-24 03:00,50161.0,50367.0,50539.0,50042.0,96.06320975
9041,9041,2021-02-24 03:15,50371.0,50242.0,50456.0,50161.0,81.331956
9042,9042,2021-02-24 03:30,50230.0,50418.0,50527.67278245,50207.0,46.00097142
9043,9043,2021-02-24 03:45,50419.946325,50902.0,51001.0,50270.0,279.94614197
9044,9044,2021-02-24 04:00,50901.0,51263.0,51292.0,50900.0,195.47114511
9045,9045,2021-02-24 04:15,51279.0,50691.0,51354.46137096,50647.0,121.31347332
9046,9046,2021-02-24 04:30,50676.46790336,50356.0,50870.87269056,50328.0,91.04845039
9047,9047,2021-02-24 04:45,50356.0,50607.0,50966.0,50356.0,157.8488719
9048,9048,2021-02-24 05:00,50611.0,50631.0,51064.836108,50611.0,105.33037416
9049,9049,2021-02-24 05:15,50626.0,50360.0,50626.0,49941.0,175.29951396
9050,9050,2021-02-24 05:30,50342.0,50369.0,50501.0,50139.0,79.81444508
9051,9051,2021-02-24 05:45,50391.0,50166.0,50488.0,50124.0,142.42011951
9052,9052,2021-02-24 06:00,50167.0,49704.0,50639.0,49330.0,264.36855993
9053,9053,2021-02-24 06:15,49704.0,49598.0,50062.0,49210.0,438.30802609
9054,9054,2021-02-24 06:30,49596.0,49993.619484,49993.619484,49527.57954753,104.10674486
9055,9055,2021-02-24 06:45,49989.0,50035.0,50346.0,49860.0,93.07627187
9056,9056,2021-02-24 07:00,50035.0,49476.0,50116.14390518,49476.0,52.65267959
9057,9057,2021-02-24 07:15,49476.0,49626.0,49975.0,49472.0,82.36700757
9058,9058,2021-02-24 07:30,49659.0,50045.0,50189.0,49659.0,84.87101201
9059,9059,2021-02-24 07:45,50043.0,50050.0,50320.62769032,49922.0,47.32104604
9060,9060,2021-02-24 08:00,50051.0,50473.45094302,50509.0,49792.0,121.5241444
9061,9061,2021-02-24 08:15,50484.0,50662.0,50944.0,50484.0,419.74500764
9062,9062,2021-02-24 08:30,50641.0,50408.0,50864.0,50356.0,72.8602003
9063,9063,2021-02-24 08:45,50408.0,50600.1668049,50700.0,50287.0,125.44969648
9064,9064,2021-02-24 09:00,50601.0,50500.0,50628.0,50293.0,75.46211861
9065,9065,2021-02-24 09:15,50500.0,50724.0,50900.0,50500.0,131.40058439
9066,9066,2021-02-24 09:30,50702.0,51210.27317504,51339.0,50695.0,456.87800875
9067,9067,2021-02-24 09:45,51207.0,50809.0,51268.0,50794.0,73.0844323
9068,9068,2021-02-24 10:00,50809.0,50581.0,50955.0,50525.0,180.47499176
9069,9069,2021-02-24 10:15,50577.0,50379.0,50577.0,50052.0,207.2702832
9070,9070,2021-02-24 10:30,50353.0,50450.0,50500.0,50162.0,122.57000523
9071,9071,2021-02-24 10:45,50450.0,50057.0,50500.0,50050.0,114.02940491
9072,9072,2021-02-24 11:00,50057.0,50350.0,50552.0,50057.0,99.29242047
9073,9073,2021-02-24 11:15,50368.0,50685.0,50833.0,50208.0,52.32223853
9074,9074,2021-02-24 11:30,50685.0,50330.79848051,50799.284361,50328.0,45.98218386
9075,9075,2021-02-24 11:45,50341.57108335,50324.0,50439.0,50200.0,21.54187928
9076,9076,2021-02-24 12:00,50339.0,50770.3445367,50773.0,50326.0,45.36729832
9077,9077,2021-02-24 12:15,50773.63008317,51088.0,51125.0,50711.0,259.747061
9078,9078,2021-02-24 12:30,51107.0,50875.0,51200.0,50829.0,185.84743377
9079,9079,2021-02-24 12:45,50875.0,50731.0,51016.0,50603.0,48.53551673
9080,9080,2021-02-24 13:00,50716.0,50441.0,51062.0,50375.0,93.30250188
9081,9081,2021-02-24 13:15,50431.0,49575.0,50431.0,49329.0,457.58942417
9082,9082,2021-02-24 13:30,49575.0,49471.0,49747.0,49055.0,247.32617729
9083,9083,2021-02-24 13:45,49446.686276,49498.0,49839.0,49312.0,119.59657366
9084,9084,2021-02-24 14:00,49498.2387048,49413.0,49752.0,49120.0,97.56653452
9085,9085,2021-02-24 14:15,49415.0,49466.0,49625.0,49301.0,45.53409722
9086,9086,2021-02-24 14:30,49487.0,48777.044606,49679.0,48750.0,193.30199881
9087,9087,2021-02-24 14:45,48778.0,49408.0,49450.0,48768.0,88.67669191
9088,9088,2021-02-24 15:00,49410.0,48943.0,49660.0,48855.0,95.6499294
9089,9089,2021-02-24 15:15,48939.0,49163.0,49169.0,48350.0,288.02000883
9090,9090,2021-02-24 15:30,49137.0,49236.241744,49589.0,48883.1808809,167.45855553
9091,9091,2021-02-24 15:45,49242.0,49830.0,49840.0,49242.0,62.90051715
9092,9092,2021-02-24 16:00,49832.0,49747.0,50100.0,49620.0,136.75984451
9093,9093,2021-02-24 16:15,49738.0,49488.0,49818.0,49365.177883,55.48169551
9094,9094,2021-02-24 16:30,49478.0,49604.0,49834.76740336,49478.0,32.96144677
9095,9095,2021-02-24 16:45,49602.0,49331.0,49768.0,49298.688164,61.79845832
9096,9096,2021-02-24 17:00,49313.4061464,49743.0,49930.0,49313.0,67.98116097
9097,9097,2021-02-24 17:15,49756.0,49701.0,49927.0,49700.0,17.57520629
9098,9098,2021-02-24 17:30,49707.0,49867.0,49890.0,49611.0,54.56220106
9099,9099,2021-02-24 17:45,49864.18134126,50081.0,50081.0,49764.0,60.11014192
9100,9100,2021-02-24 18:00,50081.0,49679.0,50089.0,49625.0,45.15710446
9101,9101,2021-02-24 18:15,49680.0,49678.0,49808.4570885,49555.0,19.67975485
9102,9102,2021-02-24 18:30,49677.0,49879.917408,49989.0,49651.0,15.21997515
9103,9103,2021-02-24 18:45,49870.0,49600.0,49875.197328,49588.0,21.28787429
9104,9104,2021-02-24 19:00,49600.0,49380.0,49724.0,49372.0,85.02585077
9105,9105,2021-02-24 19:15,49380.0,49436.08672129,49579.04307528,49380.0,12.62833574
9106,9106,2021-02-24 19:30,49437.301397,49028.0669759,49437.301397,48804.0,125.69026619
9107,9107,2021-02-24 19:45,49028.0,48998.0,49217.0,48900.0,67.24904869
9108,9108,2021-02-24 20:00,48997.0,49182.0,49272.0,48865.0,67.79339437
9109,9109,2021-02-24 20:15,49186.42597908,48887.0,49191.0,48755.0,54.82843449
9110,9110,2021-02-24 20:30,48884.0,48665.0,49003.0,48569.0,89.47863886
9111,9111,2021-02-24 20:45,48663.84692749,49157.0,49254.0,48649.0,48.67536344
9112,9112,2021-02-24 21:00,49133.0,48531.0,49171.93856939,48512.0,54.76484405
9113,9113,2021-02-24 21:15,48527.0,48185.0,48644.0,48159.0,207.3273055
9114,9114,2021-02-24 21:30,48185.0,48498.08419008,48553.0,48180.0,41.50379267
9115,9115,2021-02-24 21:45,48497.0,48739.0,48917.0,48155.0,58.44572716
9116,9116,2021-02-24 22:00,48749.119626,48185.0,48749.119626,48050.0,107.03626565
9117,9117,2021-02-24 22:15,48183.0,48710.0,48713.0,48170.0,21.86559016
9118,9118,2021-02-24 22:30,48710.90835657,48600.0,48964.0,48600.0,44.92953192
9119,9119,2021-02-24 22:45,48600.0,48880.0,48954.0,48504.7719099,99.00010389
9120,9120,2021-02-24 23:00,48840.0,49376.0,49530.0,48778.0,148.03402562
9121,9121,2021-02-24 23:15,49370.0,49350.0,49508.0,49112.0,164.78970071
9122,9122,2021-02-24 23:30,49351.0,49597.0,49745.0,49351.0,50.57463721
9123,9123,2021-02-24 23:45,49588.0,49716.0,49747.0,49522.0,26.02422612
9124,9124,2021-02-25 00:00,49715.0,49578.0,49948.0,49522.0,100.22303224
9125,9125,2021-02-25 00:15,49577.0,50350.0,50376.0,49545.0,131.12269897
9126,9126,2021-02-25 00:30,50351.0,50806.0,50889.0,50230.0,159.34213066
9127,9127,2021-02-25 00:45,50779.0,50511.0,50863.0,50420.0,35.04476855
9128,9128,2021-02-25 01:00,50511.0,50864.0,50882.0,50461.0,75.98216266
9129,9129,2021-02-25 01:15,50859.0,50832.0,50900.0,50561.0,55.12544876
9130,9130,2021-02-25 01:30,50836.0,50705.0,50836.0,50553.0,15.39893667
9131,9131,2021-02-25 01:45,50714.0,50483.0,50787.0,50333.0,29.43608529
9132,9132,2021-02-25 02:00,50476.38145667,50724.0,50793.0,50434.0,32.62885694
9133,9133,2021-02-25 02:15,50725.0,50492.0,50818.00751396,50470.0,28.61518342
9134,9134,2021-02-25 02:30,50483.0,50785.63520316,50789.0,50475.0,23.13996039
9135,9135,2021-02-25 02:45,50785.89860377,50665.0,50788.0,50561.0,10.35116839
9136,9136,2021-02-25 03:00,50665.0,50532.0,50665.0,50506.0,21.73246506
9137,9137,2021-02-25 03:15,50532.0,50129.00909325,50532.0,50108.0,90.86987769
9138,9138,2021-02-25 03:30,50134.0,50358.0,50375.0,50134.0,22.70092895
9139,9139,2021-02-25 03:45,50358.0,50250.52074,50480.0,50209.0,10.00771512
9140,9140,2021-02-25 04:00,50235.0,50076.0,50280.0,49885.34099515,260.20222344
9141,9141,2021-02-25 04:15,50076.0,50309.0,50388.0,50036.0,18.70773849
9142,9142,2021-02-25 04:30,50308.92194176,50029.0,50325.0,49877.0,41.30272347
9143,9143,2021-02-25 04:45,50018.0,49632.0,50089.0,49594.0,129.15885869
9144,9144,2021-02-25 05:00,49632.0,49798.0,49840.0,49551.0,63.77333748
9145,9145,2021-02-25 05:15,49792.0,49687.0,49939.0,49646.0,29.98565505
9146,9146,2021-02-25 05:30,49718.0,50016.0,50276.93194356,49610.0,31.81205424
9147,9147,2021-02-25 05:45,50021.0,50424.0,50478.0,49926.0,39.4281274
9148,9148,2021-02-25 06:00,50423.0,50471.0,50558.0,50310.0,30.30004473
9149,9149,2021-02-25 06:15,50473.0,50348.314542,50543.0,50268.0,11.0321442
9150,9150,2021-02-25 06:30,50337.0,50461.338326,50511.0,50292.0,69.72946063
9151,9151,2021-02-25 06:45,50469.0,50496.0,50631.0,50411.0,34.29255918
9152,9152,2021-02-25 07:00,50498.0,50384.0,50524.0,50161.0,18.59258852
9153,9153,2021-02-25 07:15,50401.0,50541.0,50603.0,50401.0,24.16930694
9154,9154,2021-02-25 07:30,50544.0,50485.3187848,50550.0,50397.0,6.48000527
9155,9155,2021-02-25 07:45,50500.29609856,50452.0,50542.0,50452.0,13.07151749
9156,9156,2021-02-25 08:00,50451.0,50173.0,50533.79793561,50130.0,60.67596932
9157,9157,2021-02-25 08:15,50180.0,50098.0,50236.0,49866.0,55.37537919
9158,9158,2021-02-25 08:30,50098.0,50066.1751046,50098.0,49933.0,10.38055024
9159,9159,2021-02-25 08:45,50069.0,49695.0,50069.0,49534.0,82.644264
9160,9160,2021-02-25 09:00,49703.91111,49289.0,49853.0,49174.0251771,85.58900017
9161,9161,2021-02-25 09:15,49310.0,48979.0,49418.423088,48850.0,144.77261592
9162,9162,2021-02-25 09:30,49004.0,48828.67831625,49230.0,48673.0,121.41580005
9163,9163,2021-02-25 09:45,48822.0,49022.0,49230.0,48784.0,89.22841164
9164,9164,2021-02-25 10:00,49053.676976,49330.0,49375.0,49043.0,66.94544627
9165,9165,2021-02-25 10:15,49331.0,49141.0,49404.19925323,48888.497892,113.49788199
9166,9166,2021-02-25 10:30,49142.0,49247.0,49288.0,49105.0,91.71556666
9167,9167,2021-02-25 10:45,49248.0,49600.0,49780.0,49248.0,112.8369217
9168,9168,2021-02-25 11:00,49608.0,49838.0,49939.0,49608.0,76.09823665
9169,9169,2021-02-25 11:15,49837.00025364,49648.0,49991.0,49648.0,50.40996035
9170,9170,2021-02-25 11:30,49674.0,49810.64356,49988.0,49674.0,22.78469986
9171,9171,2021-02-25 11:45,49828.13726838,50351.0,50455.0,49825.0,160.85429495
9172,9172,2021-02-25 12:00,50351.0,50370.7325625,50777.0,50277.0,218.56518409
9173,9173,2021-02-25 12:15,50370.0,50421.0,50439.0,50161.0,49.06299072
9174,9174,2021-02-25 12:30,50422.0,50608.0,50608.0,50359.97624035,20.20240131
9175,9175,2021-02-25 12:45,50607.0,51606.0,51645.0,50530.0,488.899665
9176,9176,2021-02-25 13:00,51600.0,51807.0,52189.0,51600.0,498.86742977
9177,9177,2021-02-25 13:15,51810.0,51519.0,51844.0,51420.0,130.43448333
9178,9178,2021-02-25 13:30,51519.0,51505.0,51666.0,51131.0,185.65311669
9179,9179,2021-02-25 13:45,51514.0,51379.0,51514.0,51233.0,56.55781328
9180,9180,2021-02-25 14:00,51379.59069817,51475.0,51567.22481169,51222.0,79.51938991
9181,9181,2021-02-25 14:15,51478.0,50893.0,51514.14434877,50869.0,177.87664669
9182,9182,2021-02-25 14:30,50895.0,50777.0,51308.0,50682.0,104.90791552
9183,9183,2021-02-25 14:45,50778.0,50884.0,50989.0,50704.0,81.24954841
9184,9184,2021-02-25 15:00,50857.0,51054.0,51182.0,50776.0,29.26372662
9185,9185,2021-02-25 15:15,51056.0,50938.0,51364.0,50938.0,28.81344252
9186,9186,2021-02-25 15:30,50937.236923,50878.50836555,51118.0,50688.0,64.63884446
9187,9187,2021-02-25 15:45,50878.50836555,50838.0,51000.0,50513.0,59.92472465
9188,9188,2021-02-25 16:00,50857.0,51074.0,51077.0,50610.0,43.97236448
9189,9189,2021-02-25 16:15,51077.0,51122.0,51401.0,50934.0,62.06095524
9190,9190,2021-02-25 16:30,51115.0,51012.0,51265.0,50957.0,30.447742
9191,9191,2021-02-25 16:45,51011.41306239,50619.0,51071.0,50619.0,72.93130503
9192,9192,2021-02-25 17:00,50656.768856,50112.0,50686.0,49850.0,342.85879239
9193,9193,2021-02-25 17:15,50112.0,49734.0,50328.0,49699.0,152.18405738
9194,9194,2021-02-25 17:30,49750.0,49670.0,49977.0,49596.0,130.46523554
9195,9195,2021-02-25 17:45,49670.0,49510.0,49913.0,49320.0,283.05168927
9196,9196,2021-02-25 18:00,49502.0,49759.65070968,49950.0,49398.0,149.76725498
9197,9197,2021-02-25 18:15,49782.0,49771.0,50069.0,49661.0,138.89792258
9198,9198,2021-02-25 18:30,49746.0,49692.0,49922.89627512,49478.21265242,43.58822086
9199,9199,2021-02-25 18:45,49693.0,49545.0,49770.4832209,49222.0,76.9006595
9200,9200,2021-02-25 19:00,49511.0,49472.0,50004.0,49277.0,68.78740492
9201,9201,2021-02-25 19:15,49472.0,49570.500408,49849.0,49342.0,93.17618809
9202,9202,2021-02-25 19:30,49559.0,49690.91421624,49755.019435,49470.763797,22.08358391
9203,9203,2021-02-25 19:45,49691.0,49488.0,49816.82064502,49474.0,54.78968934
9204,9204,2021-02-25 20:00,49487.0,48920.0,49487.0,48891.0,225.58056989
9205,9205,2021-02-25 20:15,48916.0,49145.0,49574.0,48850.0,77.8993221
9206,9206,2021-02-25 20:30,49140.0,48824.35768686,49331.0,48403.0,412.29080096
9207,9207,2021-02-25 20:45,48828.5622614,49190.0,49236.0,48721.0,45.40515433
9208,9208,2021-02-25 21:00,49172.0,49017.0,49273.352001,48940.0,31.21703986
9209,9209,2021-02-25 21:15,49054.0,48944.0,49318.0,48620.0,72.41435157
9210,9210,2021-02-25 21:30,48908.0,48701.0,48908.0,48569.0,46.38173185
9211,9211,2021-02-25 21:45,48686.10003852,48090.0,48686.10003852,48057.0,170.36250108
9212,9212,2021-02-25 22:00,48114.0,47929.0,48332.0,47500.0,359.8494568
9213,9213,2021-02-25 22:15,47928.0,48695.0,48695.0,47618.0,116.42870208
9214,9214,2021-02-25 22:30,48695.0,48309.0,48865.0,48183.92127225,60.82677314
9215,9215,2021-02-25 22:45,48340.0,48163.0,48498.0,47809.0,136.14291419
9216,9216,2021-02-25 23:00,48196.0,47939.0,48202.0,47628.0,94.89967898
9217,9217,2021-02-25 23:15,47939.0,48296.0,48450.0,47818.0,79.20677573
9218,9218,2021-02-25 23:30,48300.0,47392.0,48382.0,47311.0,205.55625886
9219,9219,2021-02-25 23:45,47335.0,47162.0,47631.0,46750.0,372.19614969
9220,9220,2021-02-26 00:00,47155.0,47515.0,47560.0,46617.0,351.67234267
9221,9221,2021-02-26 00:15,47532.0,46836.0,47638.36969398,46794.09604,133.28183848
9222,9222,2021-02-26 00:30,46840.0,46170.0,46840.0,45858.0,784.24183661
9223,9223,2021-02-26 00:45,46144.0,46809.0,46841.0,45917.0,308.50644335
9224,9224,2021-02-26 01:00,46769.0,46969.0,47220.0,46474.4799456,472.31580622
9225,9225,2021-02-26 01:15,46969.0,47100.0,47521.0,46740.0,388.77317881
9226,9226,2021-02-26 01:30,47146.0,47092.0,47365.06223943,46657.0,222.10881803
9227,9227,2021-02-26 01:45,47061.0,46431.0,47067.0,46181.0,254.39472299
9228,9228,2021-02-26 02:00,46482.0,46839.0,46904.0,46111.0,142.59842114
9229,9229,2021-02-26 02:15,46834.28195516,47205.0,47342.378052,46722.0,211.75932317
9230,9230,2021-02-26 02:30,47230.0,47667.0,47725.0,46724.1897804,281.88239018
9231,9231,2021-02-26 02:45,47692.0,47282.0,47706.0,47209.0,229.85489524
9232,9232,2021-02-26 03:00,47282.0,46577.0,47577.67904779,46538.0,374.1778967
9233,9233,2021-02-26 03:15,46654.0,47320.0,47320.0,46639.0,154.15861817
9234,9234,2021-02-26 03:30,47319.0,47138.46887949,47444.0,46908.0,154.5121198
9235,9235,2021-02-26 03:45,47139.6853875,47247.0,47409.0,47000.0,230.48921697
9236,9236,2021-02-26 04:00,47262.179652,47348.0,47673.0,47262.179652,148.13778413
9237,9237,2021-02-26 04:15,47347.0,47384.03236,47700.0,47150.0,235.2703475
9238,9238,2021-02-26 04:30,47385.0,46997.0,47443.433296,46901.0,186.75444078
9239,9239,2021-02-26 04:45,46997.0,46927.0,47055.0,46639.0,148.56732474
9240,9240,2021-02-26 05:00,46925.0,46588.0,47097.63264708,46170.0,238.64240058
9241,9241,2021-02-26 05:15,46610.0,46534.0,46870.61399658,46261.0,112.96244605
9242,9242,2021-02-26 05:30,46558.0,46135.0,46737.45889676,46018.0,160.54117912
9243,9243,2021-02-26 05:45,46123.568392,45421.0,46321.0,45325.0,907.59567393
9244,9244,2021-02-26 06:00,45423.0,46020.0,46184.341732,45345.0,335.32364024
9245,9245,2021-02-26 06:15,46025.0,45645.58006228,46399.0,45554.0,321.33658212
9246,9246,2021-02-26 06:30,45645.58006228,45954.0,46184.0,45637.0,241.19704733
9247,9247,2021-02-26 06:45,45946.0,45976.0,46349.0,45844.92312014,175.35330542
9248,9248,2021-02-26 07:00,45988.0,45955.0,46354.578898,45858.0,144.32275645
9249,9249,2021-02-26 07:15,45956.0,45279.0,45987.0,44857.0,1009.57333572
9250,9250,2021-02-26 07:30,45279.0,44266.0,45544.0,44101.0,1276.18231273
9251,9251,2021-02-26 07:45,44266.0,44857.0,44872.0,44027.0,507.62094861
9252,9252,2021-02-26 08:00,44843.0,45307.0,45364.0,44833.6336118,297.45727639
9253,9253,2021-02-26 08:15,45327.0,45554.0,45750.0,44863.0,229.41478886
9254,9254,2021-02-26 08:30,45554.0,45596.0,45867.711015,45381.0,197.0056517
9255,9255,2021-02-26 08:45,45587.81285,45632.0,45848.0,45436.95349,164.87715131
9256,9256,2021-02-26 09:00,45632.0,46245.0,46545.0,45226.0,320.23080006
9257,9257,2021-02-26 09:15,46244.0,45834.0,46322.96098134,45834.0,144.97777602
9258,9258,2021-02-26 09:30,45838.0,46004.0,46095.0,45599.0,176.26964084
9259,9259,2021-02-26 09:45,45998.0,46355.0,46513.0,45917.334743,288.82742497
9260,9260,2021-02-26 10:00,46342.0,46327.0,46512.0,46073.0,76.21060419
9261,9261,2021-02-26 10:15,46311.0,46511.0,46710.0,46013.0,157.97442998
9262,9262,2021-02-26 10:30,46531.0,46476.0,46770.0,46430.02179035,88.89516256
9263,9263,2021-02-26 10:45,46498.0,46618.70489946,46666.0,46249.0,123.35632403
9264,9264,2021-02-26 11:00,46627.0,46332.9550488,46818.0,46248.0,220.94507902
9265,9265,2021-02-26 11:15,46321.0,46068.0,46368.0,45808.0,308.61373531
9266,9266,2021-02-26 11:30,46068.0,45600.0,46184.0,45501.0,163.08598243
9267,9267,2021-02-26 11:45,45640.0,46305.0,46350.0,45591.0,172.39952467
9268,9268,2021-02-26 12:00,46306.0,46380.06709,46618.0,46227.0,145.72645633
9269,9269,2021-02-26 12:15,46373.31889435,47011.0,47060.0,46326.0,317.33721381
9270,9270,2021-02-26 12:30,47023.2796799,47000.0,47190.0,46750.0,279.48491028
9271,9271,2021-02-26 12:45,46987.88610546,46745.0,46987.88610546,46618.68306931,143.65575769
9272,9272,2021-02-26 13:00,46760.0,46427.5554592,46911.0,46144.0,263.88949291
9273,9273,2021-02-26 13:15,46461.4547904,46070.0,46589.0,45982.0,211.02291411
9274,9274,2021-02-26 13:30,46099.97399326,46108.0,46417.10932044,45974.0,153.51439879
9275,9275,2021-02-26 13:45,46106.0,45884.0,46539.0,45733.0,198.99326996
9276,9276,2021-02-26 14:00,45883.47608152,46031.0,46351.5295551,45709.0,184.17035329
9277,9277,2021-02-26 14:15,45983.0,46700.0,46812.0,45809.0,135.62249911
9278,9278,2021-02-26 14:30,46699.907067,47311.0,47408.0,46699.907067,357.36083803
9279,9279,2021-02-26 14:45,47310.0,46817.0,47324.0,46765.0,156.70576148
9280,9280,2021-02-26 15:00,46806.0,46489.0,46823.0,46312.0,335.13632928
9281,9281,2021-02-26 15:15,46495.18905378,46267.0,46723.0,46259.0,210.69584345
9282,9282,2021-02-26 15:30,46304.0,47409.0,47555.0,46296.0,401.40300304
9283,9283,2021-02-26 15:45,47441.0,47551.0,47842.0,47441.0,305.91314129
9284,9284,2021-02-26 16:00,47572.0,47714.0,48072.0,47444.259056,242.17999564
9285,9285,2021-02-26 16:15,47745.46104332,47849.0,48160.94822568,47600.0,107.24343771
9286,9286,2021-02-26 16:30,47852.0,47710.4431882,47957.58424584,47694.0,71.84324493
9287,9287,2021-02-26 16:45,47711.0,48093.0,48147.12384,47533.0,105.68391128
9288,9288,2021-02-26 17:00,48094.0,48003.0,48441.0,47986.174516,270.83795254
9289,9289,2021-02-26 17:15,48014.0,47756.0,48046.0,47620.0,291.17120734
9290,9290,2021-02-26 17:30,47761.0,47695.0,48013.0,47479.0,352.54180934
9291,9291,2021-02-26 17:45,47682.0,47563.0,47712.0,47478.0,269.71751986
9292,9292,2021-02-26 18:00,47565.0,47681.0,47779.0,47565.0,44.6792892
9293,9293,2021-02-26 18:15,47679.0,47265.0,47762.0,47264.0,266.29904932
9294,9294,2021-02-26 18:30,47265.0,47633.0,47699.0,47265.0,80.08613423
9295,9295,2021-02-26 18:45,47632.0,47231.38621047,47632.0,47206.0,54.78852336
9296,9296,2021-02-26 19:00,47232.0,47152.0,47376.0,46972.61677429,51.26325049
9297,9297,2021-02-26 19:15,47153.0,47111.0,47262.713421,47048.0,25.48163481
9298,9298,2021-02-26 19:30,47123.0,46623.0,47172.0,46622.0,211.43784161
9299,9299,2021-02-26 19:45,46623.0,46911.0,47082.0,46622.0,85.00489289
9300,9300,2021-02-26 20:00,46904.0,46779.0,47073.0,46760.0,84.67596974
9301,9301,2021-02-26 20:15,46779.0,46150.0,46910.56875615,46100.0,178.60020687
9302,9302,2021-02-26 20:30,46140.0,46556.92973263,46666.0,46056.25346,119.01694495
9303,9303,2021-02-26 20:45,46556.92973263,46264.0,46868.39955564,46223.0,63.23275963
9304,9304,2021-02-26 21:00,46245.0,46355.53888215,46615.0,46051.0,70.40859558
9305,9305,2021-02-26 21:15,46367.0,46764.0,46856.698399,46320.0,45.18056244
9306,9306,2021-02-26 21:30,46754.9548563,46460.0,46816.39846941,46289.0,52.62983904
9307,9307,2021-02-26 21:45,46460.0,45679.0,46460.0,45525.0,283.11998032
9308,9308,2021-02-26 22:00,45677.0,45151.0,45790.0,45103.0,237.79824534
9309,9309,2021-02-26 22:15,45151.0,45696.0,45923.0,45038.0,199.27800466
9310,9310,2021-02-26 22:30,45696.0,45837.0,45900.0,45362.13911768,63.67557661
9311,9311,2021-02-26 22:45,45838.87636221,45510.0,45923.0,45510.0,145.3381474
9312,9312,2021-02-26 23:00,45510.0,45956.0,46053.0,45438.65836332,227.96143787
9313,9313,2021-02-26 23:15,45955.97549068,46233.0,46334.0,45701.0,128.85183652
9314,9314,2021-02-26 23:30,46195.0,46262.0,46399.0,46094.0,72.76706978
9315,9315,2021-02-26 23:45,46266.0,46318.0,46412.0,46123.0,47.29541766
9316,9316,2021-02-27 00:00,46270.0,46673.0,46880.0,46173.0,144.89631748
9317,9317,2021-02-27 00:15,46644.0,46734.0,46959.0,46483.347141,65.9520575
9318,9318,2021-02-27 00:30,46729.0,47136.0,47247.0,46677.0,75.25306878
9319,9319,2021-02-27 00:45,47138.0,47509.0,47543.0,47094.0,48.74188738
9320,9320,2021-02-27 01:00,47499.0,47416.747686,47737.0,47334.0,116.19599769
9321,9321,2021-02-27 01:15,47406.0,47520.0,47588.0,47300.0,129.49920995
9322,9322,2021-02-27 01:30,47517.0,47768.0,47920.0,47400.0,79.32173562
9323,9323,2021-02-27 01:45,47769.7028946,47750.0,47900.0,47673.0,43.81427413
9324,9324,2021-02-27 02:00,47760.0,47668.0,47901.0,47550.0,108.1171062
9325,9325,2021-02-27 02:15,47669.0,47717.0,47774.14555682,47558.05488985,46.25717473
9326,9326,2021-02-27 02:30,47718.0,47476.0,48062.0,47473.0,168.28984944
9327,9327,2021-02-27 02:45,47500.0,47371.0,47608.0,47199.0,83.15502781
9328,9328,2021-02-27 03:00,47325.0,47637.0,47677.0,47184.0,49.12262092
9329,9329,2021-02-27 03:15,47636.0,47457.0,47900.90265197,47349.16797916,70.2515067
